Unnamed: 0,order_id,tip
422968,1382146,0.6138636801000588
423008,2097570,0.765223830835015
423016,2864229,0.2901479334234634
423096,2763606,0.5579327973584514
423105,2766193,0.34068210532487647
423121,2105356,0.6628779603347291
423148,3197602,0.6809672537528403
423192,3400034,0.5635156102529483
423220,1030291,0.4478822097534823
423245,1196596,0.9216449323883587
423263,535426,0.8454123245932902
423363,1727063,0.20698002886881448
423382,2848236,0.1076200868768273
423398,1525209,0.1076200868768273
423552,1001312,0.17010089590811603
423562,537900,0.1076200868768273
423578,390148,0.2471759964857082
423616,2196970,0.22543815485611282
423629,2121298,0.33189529892893255
423779,2622707,0.1702753371768204
423808,3082190,0.8518879230013091
423813,3124677,0.5468290159781192
423820,2825055,0.5674586092055581
423834,429260,0.398306868280644
423851,3298418,0.32694273503122373
423880,1751923,0.8008854054268707
423893,2825091,0.8828995410071607
423915,1873340,0.4535262206861762
423983,836085,0.5954513668515564
424082,2636741,0.4224037081466493
424124,2663676,0.6722147189489681
424132,1324968,0.16730825888152634
424185,1357495,0.5738277401855212
424226,1757556,0.8376438182331262
424230,736628,0.10773368926404192
424310,2148781,0.41587380345182656
424358,638201,0.596628961168889
424466,2921088,0.1299979596048889
424472,1236902,0.519176292105355
424521,824598,0.16318089504439584
424578,3411185,0.5393662940546534
424589,2128760,0.10914482518755811
424606,3314191,0.8832184013150263
424623,724384,0.4586951267017863
424658,289971,0.7828855222544568
424688,1346059,0.2091803548711559
424698,3319182,0.16318089504439584
424705,1157801,0.1076200868768273
424746,1835414,0.5052345672699198
424752,1594143,0.12649117028727705
424792,569776,0.44265702680643343
424899,623462,0.6638879206749787
424962,2903270,0.36125631848171624
424980,2646368,0.8267379581636317
425000,3312562,0.5666098445596554
425032,3227433,0.795805815040283
425037,2147855,0.41468261866455636
425222,2731043,0.3176368641910702
425274,3183861,0.8173138291150518
425348,1646185,0.25203024138508284
425363,997159,0.16318089504439584
425398,2714713,0.28061388067271253
425452,148008,0.8471934084893844
425477,4827,0.834663980235019
425553,1762182,0.445468411602632
425575,785438,0.8271395039396604
425585,1763090,0.2970792281687945
425589,1232992,0.13121346394917274
425610,37743,0.8754917863934445
425614,2433938,0.19708126290886593
425622,173422,0.8141530337974582
425661,2141276,0.8119458500554368
425666,2415562,0.16318089504439584
425670,2327027,0.1076200868768273
425699,2394676,0.43082105193039444
425717,1733428,0.7284956604215833
425757,2587527,0.3972130010595252
425764,1898958,0.21498970153002997
425799,1630986,0.2556732754156102
425839,402735,0.5681813096774675
425883,1085641,0.8932595945436238
425959,491178,0.3347330815269297
426060,203162,0.16456340864006586
426090,2039164,0.16229390758138953
426108,565462,0.7108356476034039
426126,2273106,0.474373885077249
426131,1530678,0.5076411918227395
426252,1418478,0.4721264549131133
426307,2238556,0.3477585339984992
426311,2509831,0.12660477267449172
426341,3104476,0.9232518199076574
426355,2554229,0.13237864089052903
426366,2513634,0.32694273503122373
426416,1752496,0.8271395039396604
426428,2786651,0.6266488128729564
426507,909899,0.34341940807172877
426521,1668799,0.16318089504439584
426565,2288397,0.47781124085080806
426573,682526,0.2684655093559294
426647,2142912,0.16318089504439584
426657,1764628,0.09105938542098584
426690,1778180,0.7191833656366252
426867,909818,0.5076411918227395
426925,1364792,0.22810686294351612
426972,3035245,0.7751769742466871
426982,3392539,0.5213016276552646
426986,3214340,0.4727987374965313
426991,3077209,0.806815851815186
427023,3037722,0.6184685782451866
427029,2115783,0.46397439750156133
427080,1248397,0.19482198223949465
427090,3235155,0.7778441706563841
427109,1994035,0.10878910190349461
427116,766440,0.1076200868768273
427139,2009312,0.21486282557216768
427188,2329022,0.8376438182331262
427354,934002,0.09195155394585758
427367,3064690,0.13798624426125128
427457,1108802,0.5609396985331618
427521,451076,0.16318089504439584
427528,229376,0.8854394271139944
427532,1913638,0.44209840401390177
427614,423419,0.45005204207073674
427623,836485,0.1076200868768273
427642,2556461,0.6416583051741419
427689,31478,0.8899832412077504
427756,3134241,0.6633765195766621
427761,884042,0.41914092063974506
427775,1488928,0.6282731114171134
427806,1990099,0.8036617425414687
427906,259073,0.4706567967547612
427914,3140560,0.09072194049694594
427919,1580507,0.6108483835118865
427930,1673065,0.2882694038539221
427936,1977516,0.618699368448435
427988,1246411,0.3708004957830082
428037,253329,0.43405664560772533
428045,174497,0.6995107312004134
428049,3054343,0.4727987374965313
428104,3267770,0.8376438182331262
428156,2320304,0.4745919067307417
428247,145106,0.2371499341352934
428254,2906094,0.5076411918227395
428265,2524567,0.1076200868768273
428273,536102,0.6199890420560412
428281,24386,0.45173797974800556
428293,3037915,0.16858898447395634
428297,1371643,0.1076200868768273
428402,556498,0.19130965716895632
428427,1518310,0.2963615893428976
428455,1301344,0.1076200868768273
428550,733473,0.2970898795765767
428617,1791760,0.5875093768380529
428659,3013302,0.49957187035811196
428664,1988698,0.8089722027360606
428676,275115,0.12649117028727705
428686,1415063,0.10773368926404192
428732,1637061,0.14005721514300856
428737,1470336,0.46683835745074587
428792,1099137,0.48871265255377644
428864,849742,0.7134504293008405
428868,1826739,0.4129048492071534
428874,1267595,0.12484201969006098
428889,1184171,0.849050508505631
428895,3181591,0.09072194049694594
428925,2370759,0.3319059503367147
428949,473527,0.7356965779758802
428967,1340049,0.2890813836584243
428992,136138,0.5867011963419193
429087,2088253,0.2779920187917636
429108,2190408,0.5197540856517786
429139,2779746,0.31759803987214424
429180,3321182,0.5232659152969574
429194,2242882,0.3475071150316704
429246,3201867,0.7311248036539665
429288,710965,0.4301188816922054
429334,2743786,0.41585591415862877
429341,1903017,0.39296888570280053
429348,366757,0.8854394271139944
429357,283513,0.5962790237792016
429367,3103795,0.536046269341622
429388,2478881,0.5070705572431407
429393,2110095,0.5076411918227395
429432,2413701,0.537119192007013
429437,2008843,0.38146282622890054
429454,2505640,0.8267390838471101
429458,3066484,0.84392051026538
429462,2878845,0.391752732807943
429498,1516030,0.19132507931265638
429539,3396556,0.7215346713866395
429589,2002963,0.27733910695754005
429661,2391541,0.5363300184092198
429761,404794,0.7547296689972173
429765,326410,0.3270563374184384
429774,497862,0.37676222904082124
429782,983138,0.2505236295316498
429866,99751,0.42072096509505713
429901,1519498,0.8663744411992969
429919,2313501,0.5911360169158715
429930,3346905,0.5107222304023553
429960,1808207,0.7953669332699899
429998,1900373,0.4262099790611403
430025,914336,0.34093356686810106
430039,1590094,0.8325074829992755
430075,1503446,0.16213711871930836
430080,1465567,0.806815851815186
430129,1019563,0.1076200868768273
430228,2442770,0.5363300184092198
430311,1684622,0.6800818692176
430320,574577,0.36320331270041456
430334,3088009,0.2621058442757598
430366,1729796,0.4881903546708955
430450,1099741,0.4226690113749094
430484,2817199,0.5790710228746875
430489,3103505,0.3745062542152396
430493,1513274,0.15052981446211203
430523,1320656,0.806815851815186
430527,3288594,0.1076200868768273
430579,2838396,0.45740865560867755
430594,2825899,0.3644896005368826
430612,2907951,0.6140022669146836
430712,29225,0.21706564273427875
430747,1216289,0.7097503748833046
430856,3219298,0.16998351450686702
430864,109446,0.1876803386993775
430869,1308760,0.3457090332542637
430878,1244388,0.10773368926404192
430956,2595421,0.1076200868768273
430960,541023,0.32694273503122373
431023,2334476,0.13696209480299135
431030,3029870,0.1710852249408749
431068,697600,0.1702753371768204
431212,1207091,0.17524502623642774
431300,1061992,0.16998351450686702
431376,2607122,0.3991264168326507
431503,2710216,0.5787217427284312
431507,1320012,0.5675054264877777
431512,2646040,0.10773368926404192
431596,1165507,0.7589208052566029
431611,2516838,0.4036153392991338
431726,948284,0.5623768250685242
431753,1401083,0.514988647219179
431794,2921991,0.846700999170899
431821,858924,0.13204876735935428
431895,2711623,0.8173138291150518
431934,2239169,0.7248324692533487
431960,2097462,0.22033895984630472
431964,2777986,0.3237456562262288
431988,2596807,0.14002783418406495
431992,38835,0.8220095056994096
431997,1533352,0.7055465735040879
432005,557851,0.611135571776751
432009,1589268,0.13121346394917274
432014,2739553,0.84392051026538
432019,2684636,0.16318089504439584
432027,3236375,0.27291093389413307
432031,3346614,0.8696203068069043
432041,2507314,0.4006394699301773
432063,2762485,0.4482393104188469
432074,1808079,0.09072194049694594
432145,1892942,0.849050508505631
432199,1929599,0.16318089504439584
432237,2805960,0.5225148032866257
432241,2128822,0.10773368926404192
432251,607550,0.6187659511023323
432439,2609048,0.1096144785464496
432513,1043944,0.4469761235650068
432571,1062326,0.7233949363029832
432648,3331744,0.39564721162401595
432658,1725598,0.16313830574838498
432670,777015,0.5619283075401021
432674,3356189,0.32235092168906365
432681,2858677,0.8271395039396604
432733,3267527,0.45740865560867755
432744,3179212,0.22044909457315004
432751,3079581,0.8119458500554368
432797,3334213,0.3219737230066236
432845,1839805,0.4278992916872969
432857,1154611,0.45173797974800556
432872,3335311,0.3070333043432636
432890,1656749,0.3054289593502094
432901,745470,0.4009578917607085
432936,2533725,0.38160706294011854
433024,2618602,0.3563650069386059
433036,588890,0.8173138291150518
433058,1168976,0.1503772338936168
433063,736922,0.49742271613029554
433079,1343439,0.8887077592465973
433122,2352725,0.6015738811612165
433248,1798618,0.8904312590066112
433265,2936645,0.7806140425541817
433271,325849,0.20468218522399353
433308,147646,0.7681450228539758
433338,685489,0.7025447591486025
433344,2930831,0.48547844926672945
433428,2164218,0.31947503494539353
433502,2270011,0.43229750473184586
433514,17973,0.34539786919342336
433613,2506247,0.4519584205582939
433656,1691892,0.2102913594541313
433689,242328,0.20831272273422538
433712,2442890,0.18143123116768284
433862,1897758,0.27046511806606754
433884,2209527,0.39895540209133834
433996,1354909,0.31353243552126703
434004,72728,0.11036032953184194
434073,2284058,0.4498117060928815
434092,2691727,0.49840876583150057
434116,2341123,0.2988078269568454
434147,52077,0.6138754135608601
434151,3133037,0.34645755096427705
434201,2161314,0.508528429531274
434349,136445,0.3103584609527189
434353,258029,0.10773368926404192
434403,180960,0.34595395051170824
434429,1255989,0.16318089504439584
434440,2473988,0.8194701800359266
434524,58743,0.57154169480151
434588,2297248,0.24961729063320637
434592,51833,0.5690560762597433
434609,22669,0.8271395039396604
434629,1661557,0.47697022551597956
434700,3081897,0.8275870376621128
434707,1992224,0.16318089504439584
434727,1956767,0.4065402753793878
434827,949435,0.2701592882989799
434832,2454834,0.3457090332542637
434858,1634216,0.8997068887779349
434868,1728437,0.16318089504439584
434881,1977584,0.43979736415945275
434887,615182,0.4976278371583045
434897,862857,0.8320916739061697
434997,1425869,0.32440273250168156
435059,1307435,0.8204487672561821
435113,1973371,0.8534576506480553
435132,1134035,0.17303040650504187
435187,573466,0.4072399332744731
435224,3035834,0.6143043369878334
435348,196872,0.4924059677243979
435352,231387,0.29165551055320366
435371,1598679,0.7262377319312471
435379,2309763,0.45196907196607605
435384,366282,0.6285042036351838
435433,229255,0.8275870376621128
435460,1498247,0.38160706294011854
435480,3355430,0.4532671239872262
435698,1938356,0.3746420660795827
435736,1326562,0.5752751068368307
435751,1117733,0.229808079678177
435775,3376999,0.3474506177742203
435788,2428582,0.30609390299862843
435801,3042034,0.6570288560187025
435805,1260642,0.1076200868768273
435823,394440,0.7928711539561781
435830,1177699,0.5460084144753242
435876,1481092,0.22785948324660063
435920,1716611,0.23934635766327658
435926,2299855,0.16318089504439584
435930,2334612,0.44779443445508177
435943,2791380,0.14832233253116345
435971,2161976,0.6247542103877433
436006,1741106,0.16318089504439584
436132,2150194,0.7910807393849905
436136,2642228,0.806815851815186
436140,2853866,0.6266488128729564
436211,1780117,0.5778261697762014
436236,2391833,0.8798535617610015
436240,1388942,0.8220095056994096
436257,194181,0.1076200868768273
436267,1694413,0.5724244832065756
436297,334259,0.45274671293119306
436305,2747270,0.6199890420560412
436313,1846316,0.1299979596048889
436386,1874008,0.8376438182331262
436404,1773205,0.17442349096874124
436450,2414594,0.8005343810306088
436454,1877898,0.1299979596048889
436527,956958,0.4714519012176625
436580,2023396,0.833722143893853
436611,2656776,0.735972796303412
436615,1612043,0.445532411948151
436625,717387,0.8795489621245054
436731,1546381,0.5637160976689859
436736,1170242,0.5076411918227395
436743,1775303,0.8754917863934445
436777,2103828,0.45600027360103623
436902,915204,0.3381228736251521
436910,2699895,0.8512576922476524
437103,707217,0.12472841730284635
437132,2652472,0.49142762741548834
437165,1711281,0.3474506177742203
437194,2760436,0.45756784629569436
437231,1425467,0.589274412081576
437259,3397286,0.6333946370803755
437306,1061068,0.9224431994656139
437348,1249400,0.4737741907752032
437354,1542413,0.16858898447395634
437405,812491,0.5664715418839371
437505,1125975,0.2240326485459905
437526,1117982,0.6245178415810355
437596,2388276,0.3136383307725517
437656,475262,0.7456657560469628
437676,3317683,0.1437933819997764
437706,1168431,0.28525691038422774
437716,145559,0.1531193845446623
437727,2764673,0.2470439414377452
437740,509352,0.765574470404763
437825,1017914,0.31327555019384656
437850,993403,0.8492550876697592
438010,1481761,0.3998293172705326
438032,1440789,0.360475011850551
438038,2633775,0.7223104410900166
438047,479860,0.7928017861738277
438058,3351251,0.8363612784779038
438063,2242797,0.45380541416302445
438084,3041224,0.16318089504439584
438090,825242,0.12472841730284635
438112,2410815,0.7564032205991889
438144,1340633,0.7954007978565335
438156,3053073,0.8119458500554368
438419,216081,0.6342768439619849
438506,2074296,0.22829235320326416
438546,1025260,0.8534576506480553
438604,2533143,0.6549096512215962
438608,718237,0.84392051026538
438612,1032626,0.13696209480299135
438684,3113034,0.27075043055971326
438765,55299,0.16318089504439584
438869,418462,0.1076200868768273
438885,2531730,0.18918791582911776
438910,740082,0.7988227033203514
439024,548049,0.6441065922883107
439094,1651055,0.8972468448468536
439098,1122506,0.3629740606035633
439151,3373226,0.7406320419414597
439234,1552461,0.27291093389413307
439334,107446,0.9252631251934206
439434,2761587,0.20829994034451232
439464,1293955,0.7010711673970831
439476,754072,0.1062530739515657
439519,2966168,0.8725944952184302
439537,2301638,0.2040470480408777
439586,3156710,0.2649976704068205
439590,1837606,0.806815851815186
439605,13771,0.6275367656554414
439609,466831,0.3629740606035633
439646,2152225,0.800322078043762
439727,2799612,0.8854394271139944
439775,366617,0.31191794729322597
439810,986009,0.16318089504439584
439814,2894844,0.14112248330312094
439863,2916908,0.7397780900976129
439873,2326984,0.5536077384873055
439879,245832,0.09195155394585758
439884,331461,0.15052981446211203
439925,3069553,0.7547441239669891
439988,2371987,0.459496770600617
440037,857698,0.6422791565346988
440041,3164840,0.570111362306028
440081,2887135,0.7792473496657851
440101,3098654,0.5236449544951531
440160,2460336,0.671122927523603
440281,1776705,0.09195155394585758
440318,2469458,0.6399415564871702
440323,1332766,0.1076200868768273
440411,3253145,0.16318089504439584
440415,226038,0.806815851815186
440425,269479,0.4357308565248125
440460,3365478,0.8119458500554368
440475,2121349,0.20512581694289952
440495,2426817,0.8329181975343936
440608,1280626,0.7449810496611999
440617,2062488,0.40669396926040496
440659,2566803,0.8922355451182433
440744,2754234,0.12472841730284635
440758,2531786,0.14425931849799212
440763,1535763,0.09195155394585758
440784,2050273,0.24207682005564485
440788,2140883,0.14112248330312094
440806,2781176,0.4747070362821064
440819,2949108,0.09072194049694594
440896,1019783,0.5938834225998508
440900,2162224,0.1506434168493267
440967,2589701,0.4197766236732167
440979,3228421,0.8094388121142636
440983,2562157,0.1076200868768273
441007,65733,0.3195287762163983
441017,1581001,0.6653629843812883
441123,1905556,0.1076200868768273
441127,2423397,0.16318089504439584
441132,3338592,0.49742271613029554
441197,434365,0.8602680170973575
441277,2475979,0.6041349320024328
441281,628141,0.6683607223809876
441291,3176552,0.7052007701819092
441361,306045,0.29427379695245826
441368,1668133,0.8119458500554368
441374,679985,0.6639849498238098
441381,2328689,0.8119458500554368
441395,1270740,0.24341525603952133
441439,1096563,0.5350671801347262
441529,1820239,0.6790324080006349
441536,2364216,0.21471024500367242
441634,2624071,0.19605168100893652
441672,2468397,0.546014203334677
441726,802447,0.16318089504439584
441730,386890,0.806815851815186
441738,1919105,0.5793261184512754
441789,2055672,0.8324670969761278
441799,2922430,0.4280527946409133
441915,1063755,0.5593771148899342
441920,945800,0.09195155394585758
441945,1385174,0.16613915008074806
441962,2866687,0.21048755923296464
442012,76706,0.9065960058154553
442068,546266,0.5804089157138131
442094,3296349,0.4146324441283697
442128,2701024,0.40776844261731654
442140,1764969,0.4455973769355817
442196,1973833,0.8534576506480553
442202,3258395,0.21486282557216768
442209,2752737,0.849050508505631
442229,3328781,0.1076200868768273
442257,2630964,0.5435589708396541
442261,1740020,0.32525323335596906
442290,2376384,0.38160706294011854
442319,1688322,0.7159756830352424
442364,2586756,0.42487329112675676
442369,1411980,0.3457090332542637
442427,964113,0.5854776975221285
442452,1867418,0.5671272241627006
442486,527555,0.6019507010497492
442498,2732283,0.780018744416048
442504,866373,0.35679993221498324
442510,1771953,0.8119458500554368
442568,3078649,0.10773368926404192
442667,3399499,0.7116347555142499
442675,962688,0.3443052085024163
442681,1134030,0.8119458500554368
442723,2591046,0.4998476749992817
442733,3144265,0.8301402469213762
442813,512157,0.6970301760079112
442858,91149,0.839800169154001
442913,1876864,0.23683317392666717
442917,2160589,0.1076200868768273
442933,3053696,0.7517538008986128
442938,1487172,0.6616357841299607
442945,1474970,0.7607080828010647
443061,1139708,0.633144776505245
443139,733579,0.5380436077969502
443160,256984,0.4934534611462296
443249,2767903,0.5400972272679266
443253,580243,0.4727987374965313
443304,972123,0.1506434168493267
443371,513004,0.8257689137302612
443433,236835,0.7620908578974589
443450,1856485,0.18510295585711378
443463,3244510,0.3319059503367147
443470,395467,0.3473370153870057
443483,354091,0.3072736523595232
443503,1207873,0.16213711871930836
443541,3043913,0.8527647938716736
443548,3120553,0.8271395039396604
443553,3130399,0.8220095056994096
443648,231094,0.5444313684336408
443657,850291,0.8696203068069043
443668,2607055,0.7540898664733241
443672,1770081,0.16318089504439584
443811,179222,0.3340927890051612
443868,598687,0.659813884437941
443876,1536046,0.14005721514300856
443881,483411,0.2657292489984481
443885,1538567,0.42045097316463254
443894,3211442,0.3473370153870057
443914,3408271,0.3472245275004721
443959,3171893,0.6338542715926148
443965,1106904,0.849050508505631
444069,1339371,0.6266488128729564
444127,1855415,0.7374182205795295
444166,1630213,0.7317971440114444
444179,819693,0.09081019702399475
444235,1823676,0.8922355451182433
444240,2671198,0.3055532131452062
444257,1965994,0.12484201969006098
444288,751284,0.33823647601236667
444298,2183953,0.33272744530048803
444306,2995725,0.1076200868768273
444311,744195,0.1076200868768273
444322,1813526,0.6753383870219009
444406,1234361,0.2560878937384606
444410,1001243,0.1076200868768273
444449,2483018,0.13798624426125128
444479,126121,0.16318089504439584
444508,1480630,0.38764489046209294
444519,1276348,0.17025926853106255
444556,1613722,0.5353088220340689
444650,1240033,0.3463588764812106
444681,1179550,0.3542476639303797
444688,2299882,0.7802394682372715
444788,168357,0.712522708296735
444792,840916,0.13249224327774367
444806,1541247,0.8346638339201502
444811,233572,0.1710852249408749
444819,1914257,0.33821531272638766
444883,1725973,0.4401243062288415
444951,902350,0.8299575091835969
444957,276491,0.386856202397654
445037,2097474,0.38416224366864216
445042,2940554,0.4455973769355817
445048,1240189,0.09195155394585758
445072,1892312,0.9033777387282975
445076,2634931,0.1076200868768273
445129,686233,0.806815851815186
445182,1518990,0.30976881431764974
445186,49365,0.12472841730284635
445199,2500655,0.8271395039396604
445209,382563,0.2837721568206645
445233,1553215,0.5816299163284127
445314,1341384,0.5219520612311034
445418,2904885,0.13042051761715825
445442,2766595,0.8779126827187167
445461,505647,0.0918847620639408
445535,657154,0.2592538493213611
445635,2747806,0.5871091471920958
445641,2205590,0.3651472951121768
445716,1481947,0.2594375467540035
445733,408071,0.8325074829992755
445737,2301520,0.3255487602886981
445747,1926072,0.5154497254335202
445762,923516,0.48670647001029516
445768,1442227,0.5961621671276586
445772,844405,0.5785394522571423
445778,2672623,0.7231983938725015
445785,1771368,0.2958150472902382
445807,2430449,0.8614328289902039
445832,409914,0.4472170706962886
445856,1785344,0.872530261371356
445974,1649616,0.6378869121710808
445994,3011721,0.30129304623528363
446006,1075394,0.10773368926404192
446010,1950365,0.391752732807943
446077,223560,0.7265961997535274
446086,1718158,0.8520512514873466
446117,2474376,0.4528321652771876
446124,73885,0.5690560762597433
446175,1976611,0.2637428486753941
446187,1622626,0.6117363362943715
446195,1409943,0.8141530337974582
446250,1603839,0.48929693320921047
446331,913813,0.665608735104671
446357,3150951,0.10732763899151176
446384,2369786,0.32857684117183106
446388,2091533,0.8795679475274543
446420,1051995,0.7136758756172464
446429,1389007,0.5744567618364764
446470,1221717,0.8985649387611413
446481,815161,0.8051558232632665
446486,1214775,0.45214287652224805
446501,2929106,0.13220134792784954
446549,1842037,0.8896760614841075
446559,1719692,0.7926724698729012
446624,3395041,0.6460470348429911
446728,3300529,0.10773368926404192
446764,2716895,0.30696342947200905
446778,934122,0.5154497254335202
446797,111661,0.6170168558723355
446836,3195265,0.32135269393005395
446847,2809607,0.11000460624777844
446885,1083629,0.6048877856991156
446899,3111452,0.402708774183626
446916,2633645,0.7686720231575451
446926,1154003,0.1076200868768273
447075,2299196,0.6521575394256436
447091,1559957,0.09072194049694594
447097,1303019,0.16318089504439584
447149,1727889,0.23993254031148115
447156,854565,0.16318089504439584
447163,397861,0.4690201061814106
447177,1916727,0.524504555776349
447189,3207620,0.14930355046509075
447204,2655425,0.6378832487812232
447220,2055314,0.8194701800359266
447224,2057318,0.4244349790414949
447263,3188045,0.2096364532098258
447275,3396597,0.4267891378013934
447304,1738027,0.10732763899151176
447348,2861444,0.19095773815433234
447373,2553193,0.834663980235019
447387,56788,0.854000524829343
447391,2456522,0.13651150228953804
447423,2331346,0.1389532691441189
447461,1214886,0.5161944596578616
447496,2403132,0.30696342947200905
447553,3037146,0.7428370384579621
447601,762448,0.7223104410900166
447607,2215551,0.33383952763932384
447616,642947,0.15052981446211203
447621,3236084,0.1076200868768273
447637,337789,0.8675339004149566
447718,2309350,0.8376438182331262
447726,2979511,0.3054396107579916
447732,3194094,0.15052981446211203
447832,617427,0.37908718602052377
447836,1018822,0.16318089504439584
447938,639811,0.10932046523654901
447945,1942995,0.48570394239973097
447950,2548412,0.41468261866455636
447967,324106,0.12472841730284635
447973,695036,0.1076200868768273
447983,1198291,0.33247986585343803
447991,1252113,0.625300714888039
448050,153572,0.7977023000188348
448056,1933506,0.16318089504439584
448096,329988,0.5360228201093956
448113,176749,0.19708126290886593
448152,1037453,0.3447718778836103
448187,784060,0.2889276897774071
448209,895436,0.27166273786516515
448350,2476648,0.8376438182331262
448372,1559898,0.18951834738539314
448417,2073787,0.22048228555851104
448444,1750524,0.5307469137871529
448504,2847929,0.34557747450485715
448518,3129405,0.47440308248958535
448637,2857641,0.719913182498169
448755,2571343,0.6558704759423687
448759,635137,0.4727987374965313
448859,193585,0.21381904924708017
448864,3189272,0.09195155394585758
448904,2538472,0.8341658349336015
448920,2715302,0.8330225431972086
448950,507035,0.33389154604852045
448997,258054,0.5175624845359629
449009,2194250,0.32267170502719966
449019,2183600,0.7901891860330569
449027,2697324,0.41470795326962284
449033,2497400,0.8141022009763116
449083,3269227,0.8866051494224989
449108,2547829,0.813464180539102
449121,1209814,0.34337319449113435
449155,3217842,0.43847888149796943
449187,1469840,0.2626731971078129
449203,2993326,0.291541908165989
449256,3323708,0.1495996405242392
449274,2902385,0.6409149027139943
449470,1914386,0.45453097825821315
449474,493162,0.21471024500367242
449482,2869511,0.3479970072785505
449503,3410404,0.6540887828029642
449509,1979981,0.38507673947891513
449514,1633008,0.16318089504439584
449532,2704823,0.2714429604238526
449613,2089438,0.5859366115689388
449641,1464083,0.6265057954067819
449651,2453132,0.8301402469213762
449748,2204971,0.2926203258239707
449868,79802,0.4328911712450472
449902,2136717,0.3017643902768785
449908,2497307,0.1076200868768273
449914,2054310,0.6138636801000588
449975,2935686,0.16318089504439584
450002,1621881,0.834663980235019
450009,2109887,0.6693184742118689
450019,164155,0.752613278387226
450060,3177697,0.32664551334711794
450308,2884670,0.2424662512703713
450375,648962,0.5616271459766221
450383,1894034,0.3214034600550535
450399,1029026,0.7077777411864301
450445,1219929,0.8746922520755182
450456,2425764,0.7298671982929327
450463,1354329,0.8854394271139944
450493,2000172,0.7263591891900952
450505,1619449,0.806815851815186
450520,402186,0.20456043349160635
450575,685575,0.560375991854199
450664,1129140,0.32805585183032654
450700,1774609,0.28730598327270435
450710,1208351,0.1076200868768273
450789,887893,0.19708126290886593
450798,2008886,0.16318089504439584
450836,846078,0.16808399115450737
450840,3180307,0.12472841730284635
450844,3304304,0.1299979596048889
450855,75275,0.3777008966674454
450895,2518216,0.8511819957438027
450931,848495,0.5600136348554917
450981,464950,0.23235773801640988
451012,2079304,0.18510295585711378
451059,1882538,0.6375236484771505
451078,2562579,0.45810173370823715
451111,2681469,0.28061388067271253
451121,897748,0.4488304220158104
451176,2238597,0.8522429892859446
451183,1726288,0.3055532131452062
451282,522997,0.6275367656554414
451288,1116671,0.875722878611515
451338,1513887,0.21646027671800427
451368,1613591,0.3973031933536969
451435,1786862,0.334456044088539
451451,2834152,0.25031817823290475
451506,197484,0.7473786399706752
451534,3285025,0.7903319565194312
451575,2400276,0.1876803386993775
451584,1169931,0.542144910406114
451641,2336660,0.7589208052566029
451645,619202,0.29165551055320366
451655,544120,0.39605552731942495
451714,3388867,0.5142243028761363
451725,1600474,0.18622698241093452
451797,424652,0.8376438182331262
451829,585854,0.4113926894548549
451842,1272157,0.09195155394585758
451855,173334,0.19095773815433234
451889,2556044,0.9028619564035414
451893,1960605,0.09195155394585758
451898,2860012,0.8195098233877702
451915,3221105,0.8708082602261649
451925,651769,0.20427305590404982
451934,738175,0.27846526337405925
451953,1921821,0.40811692058513793
451971,2631423,0.1076200868768273
452065,859000,0.8543993402068192
452082,3241608,0.45944587717520996
452128,1083650,0.6960835041280091
452141,1964705,0.4089741017039985
452197,2042005,0.6630320364343119
452239,3248406,0.31901566643973794
452250,1719832,0.5262439401670764
452322,3133606,0.24658282244612517
452329,3014022,0.8271395039396604
452353,2127803,0.8173138291150518
452420,2115344,0.8854394271139944
452427,2693620,0.3096342027531368
452442,2347925,0.3364491918971072
452467,949182,0.6193043144823764
452581,252011,0.1076200868768273
452595,2433478,0.27291093389413307
452603,3027892,0.14112248330312094
452609,3417904,0.4852343165838792
452655,3369508,0.8615545247262605
452739,3048533,0.2725172001168143
452755,2726549,0.8308086519171851
452783,1970199,0.3374019560007899
452796,330021,0.4459173245037323
452800,298641,0.16318089504439584
452805,272174,0.7770814442387409
452810,2195202,0.1313270663363874
452833,343777,0.383853590811392
452917,3234000,0.2044716489446119
452980,951415,0.14112248330312094
452995,3038686,0.4637372157871914
453059,2977441,0.36569525962356475
453069,1655563,0.19038681535055876
453076,2213243,0.517553973424732
453128,1313179,0.44971029531281437
453168,1432629,0.43653659274411166
453185,1376144,0.8135849850167004
453195,1270458,0.24770222736123032
453204,746958,0.6689890955212845
453211,688531,0.3514068098736746
453229,2495702,0.21471024500367242
453264,1746953,0.3021646649767104
453275,2204750,0.1877563283081112
453280,1823108,0.5587203154117706
453285,3002803,0.3118382025311751
453309,3091641,0.36569525962356475
453381,1682236,0.4037560323668509
453428,1713478,0.528311883636946
453437,3111751,0.09105938542098584
453441,2916564,0.6266488128729564
453476,1668380,0.15052981446211203
453481,2263406,0.3790231986058672
453556,1375960,0.4408427145291245
453591,637232,0.0918847620639408
453640,3185505,0.2787770602578762
453644,752557,0.12472841730284635
453786,2307150,0.2638839429270268
453936,648255,0.12472841730284635
453981,1897477,0.3628546979444182
453987,1219802,0.8341229816899238
453991,1506398,0.5637160976689859
454035,1777318,0.10853991350650352
454042,687354,0.09195155394585758
454093,1517051,0.5646304790126687
454144,1180348,0.17793625803999752
454190,1293981,0.38702672690120304
454232,1724803,0.8988000239582925
454245,2390867,0.27016993970676206
454251,2774399,0.7231983938725015
454322,1244117,0.5621843670997603
454482,3133642,0.6251531284917856
